id,year_month,sector,lodged,granted,grant_rate
1,2005-07,Foreign Affairs or Defence Sector,5,3,100.0
2,2005-07,Higher Education Sector,62,58,95.08
3,2005-07,Postgraduate Research Sector,5,0,
4,2005-07,Vocational Education and Training Sector,36,38,92.68
5,2005-08,Foreign Affairs or Defence Sector,9,7,100.0
6,2005-08,Higher Education Sector,44,31,83.78
7,2005-08,Independent ELICOS Sector,1,0,
8,2005-08,Non-Award Sector,1,1,100.0
9,2005-08,Postgraduate Research Sector,4,4,100.0
10,2005-08,Vocational Education and Training Sector,46,35,81.4
11,2005-09,Foreign Affairs or Defence Sector,4,8,100.0
12,2005-09,Higher Education Sector,37,19,90.48
13,2005-09,Independent ELICOS Sector,0,0,0.0
14,2005-09,Postgraduate Research Sector,2,3,100.0
15,2005-09,Vocational Education and Training Sector,53,30,90.91
16,2005-10,Foreign Affairs or Defence Sector,4,0,
17,2005-10,Higher Education Sector,23,35,94.59
18,2005-10,Non-Award Sector,0,1,100.0
19,2005-10,Postgraduate Research Sector,0,1,100.0
20,2005-10,Schools Sector,2,1,100.0
21,2005-10,Vocational Education and Training Sector,26,35,85.37
22,2005-11,Foreign Affairs or Defence Sector,0,4,100.0
23,2005-11,Higher Education Sector,39,30,88.24
24,2005-11,Independent ELICOS Sector,1,0,
25,2005-11,Postgraduate Research Sector,0,3,100.0
26,2005-11,Schools Sector,1,0,
27,2005-11,Vocational Education and Training Sector,50,35,85.37
28,2005-12,Foreign Affairs or Defence Sector,6,6,100.0
29,2005-12,Higher Education Sector,92,17,80.95
30,2005-12,Independent ELICOS Sector,0,1,100.0
31,2005-12,Non-Award Sector,1,0,
32,2005-12,Postgraduate Research Sector,4,2,100.0
33,2005-12,Vocational Education and Training Sector,83,17,100.0
34,2006-01,Higher Education Sector,77,69,92.0
35,2006-01,Non-Award Sector,0,1,100.0
36,2006-01,Postgraduate Research Sector,6,0,
37,2006-01,Schools Sector,1,0,0.0
38,2006-01,Vocational Education and Training Sector,68,69,95.83
39,2006-02,Foreign Affairs or Defence Sector,4,1,100.0
40,2006-02,Higher Education Sector,62,86,90.53
41,2006-02,Non-Award Sector,1,0,
42,2006-02,Postgraduate Research Sector,0,6,100.0
43,2006-02,Schools Sector,1,1,100.0
44,2006-02,Vocational Education and Training Sector,64,45,86.54
45,2006-03,Foreign Affairs or Defence Sector,2,1,100.0
46,2006-03,Higher Education Sector,84,42,91.3
47,2006-03,Independent ELICOS Sector,1,0,
