year_month,lodged,granted,grant_rate,refusal_rate,cal_month,month_name,rolling_3m
2022-07,4635,3715,80.15,19.85,7,July,80.15
2022-08,4192,1831,43.68,56.32,8,August,61.92
2022-09,2675,813,30.39,69.61,9,September,51.41
2022-10,1530,1282,83.79,16.21,10,October,52.62
2022-11,2365,4437,187.61,-87.61,11,November,100.6
2022-12,3008,9537,317.05,-217.05,12,December,196.15
2023-01,4096,2660,64.94,35.06,1,January,189.87
2023-02,5248,3198,60.94,39.06,2,February,147.64
2023-03,5202,3647,70.11,29.89,3,March,65.33
2023-04,3754,2755,73.39,26.61,4,April,68.15
2023-05,4571,3605,78.87,21.13,5,May,74.12
2023-06,6056,3251,53.68,46.32,6,June,68.65
2023-07,3288,2034,61.86,38.14,7,July,64.8
2023-08,3255,1928,59.23,40.77,8,August,58.26
2023-09,2729,1678,61.49,38.51,9,September,60.86
2023-10,2481,1571,63.32,36.68,10,October,61.35
2023-11,2055,1595,77.62,22.38,11,November,67.48
2023-12,2981,1482,49.71,50.29,12,December,63.55
2024-01,3926,2141,54.53,45.47,1,January,60.62
2024-02,3396,1789,52.68,47.32,2,February,52.31
2024-03,4564,780,17.09,82.91,3,March,41.43
2024-04,2296,928,40.42,59.58,4,April,36.73
2024-05,3174,1279,40.3,59.7,5,May,32.6
2024-06,7810,2192,28.07,71.93,6,June,36.26
2024-07,2451,2154,87.88,12.12,7,July,52.08
2024-08,3021,2340,77.46,22.54,8,August,64.47
2024-09,2837,1488,52.45,47.55,9,September,72.6
2024-10,2061,2465,119.6,-19.6,10,October,83.17
2024-11,1915,2755,143.86,-43.86,11,November,105.3
2024-12,2640,2137,80.95,19.05,12,December,114.8
2025-01,2045,2508,122.64,-22.64,1,January,115.82
2025-02,2598,2874,110.62,-10.62,2,February,104.74
2025-03,4830,2269,46.98,53.02,3,March,93.41
2025-04,3478,3331,95.77,4.23,4,April,84.46
2025-05,3811,2835,74.39,25.61,5,May,72.38
2025-06,6161,4713,76.5,23.5,6,June,82.22
2025-07,3289,3787,115.14,-15.14,7,July,88.68
2025-08,4757,3011,63.3,36.7,8,August,84.98
2025-09,4888,3857,78.91,21.09,9,September,85.78
2025-10,3261,3941,120.85,-20.85,10,October,87.69
2025-11,3185,2587,81.22,18.78,11,November,93.66
2025-12,3707,1611,43.46,56.54,12,December,81.84
2026-01,4644,2139,46.06,53.94,1,January,56.91
2026-02,3132,2473,78.96,21.04,2,February,56.16
2026-03,4553,2057,45.18,54.82,3,March,56.73
2026-04,2761,2084,75.48,24.52,4,April,66.54
