id,age_group,lodged,granted,refused,grant_rate
1,0 to 4 years,6470,6151,667,90.22
2,10 to 14 years,719,563,109,83.78
3,15 to 19 years,88393,57576,23068,71.4
4,20 to 24 years,197925,145569,38292,79.17
5,25 to 29 years,130021,106586,19309,84.66
6,30 to 34 years,42595,35047,7215,82.93
7,35 to 39 years,10895,8892,2128,80.69
8,40 to 44 years,2776,2170,662,76.62
9,45 to 49 years,758,597,211,73.89
10,5 to 9 years,1885,1506,253,85.62
11,50 to 54 years,282,206,81,71.78
12,55 and over,97,77,20,79.38
13,Not Specified,20,143,5,96.62
