id,age_group,lodged,granted,refused,grant_rate
1,0 to 4 years,6433,6113,645,90.46
2,10 to 14 years,712,559,106,84.06
3,15 to 19 years,87335,57440,21911,72.39
4,20 to 24 years,195644,144869,37154,79.59
5,25 to 29 years,128235,105992,18183,85.36
6,30 to 34 years,42146,34845,6947,83.38
7,35 to 39 years,10781,8832,2063,81.06
8,40 to 44 years,2743,2155,638,77.16
9,45 to 49 years,754,592,203,74.47
10,5 to 9 years,1869,1499,248,85.8
11,50 to 54 years,278,205,80,71.93
12,55 and over,97,76,19,80.0
13,Not Specified,18,143,5,96.62
